date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:37:05	1992/1992	---M--	200	added ('OK')	image/webp	etag:%22606ec971-7c8%22	https://ligaciputra138wanderer.com/assets/img/icon/provider/PgLogo.webp	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/icon/provider/PgLogo.webp	(from https://ligaciputra138wanderer.com/slots)
00:37:05	542/542	---M--	200	added ('OK')	image/webp	etag:%22607e4bf1-21e%22	https://ligaciputra138wanderer.com/assets/img/icon/provider/habanero.webp?v=1	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/icon/provider/habanero3860.webp	(from https://ligaciputra138wanderer.com/slots)
00:37:05	1176/1176	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225fe1fb86-498%22	https://ligaciputra138wanderer.com/assets/img/icon/provider/playstar.svg	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/icon/provider/playstar.svg	(from https://ligaciputra138wanderer.com/slots)
00:37:06	9338/9338	---M--	200	added ('OK')	image/webp	etag:%22606ec971-247a%22	https://ligaciputra138wanderer.com/assets/img/icon/provider/redtiger.webp	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/icon/provider/redtiger.webp	(from https://ligaciputra138wanderer.com/slots)
00:37:06	15389/15389	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225fe1fb86-3c1d%22	https://ligaciputra138wanderer.com/assets/img/icon/provider/spadegaming.svg	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/icon/provider/spadegaming.svg	(from https://ligaciputra138wanderer.com/slots)
00:37:06	1199/1199	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2263295401-4af%22	https://ligaciputra138wanderer.com/assets/img/icon/provider/gmw.svg	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/icon/provider/gmw.svg	(from https://ligaciputra138wanderer.com/slots)
00:37:06	600/600	---M--	200	added ('OK')	image/webp	etag:%22607e4bf1-258%22	https://ligaciputra138wanderer.com/assets/img/icon/provider/microgaming.webp?v=1	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/icon/provider/microgaming3860.webp	(from https://ligaciputra138wanderer.com/slots)
00:37:06	13310/13310	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225fe1fb86-33fe%22	https://ligaciputra138wanderer.com/assets/img/icon/provider/gameplay.svg	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/icon/provider/gameplay.svg	(from https://ligaciputra138wanderer.com/slots)
00:37:07	16902/16902	---M--	200	added ('OK')	image/webp	etag:%22606ec971-4206%22	https://ligaciputra138wanderer.com/assets/img/icon/provider/isoftbet.webp	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/icon/provider/isoftbet.webp	(from https://ligaciputra138wanderer.com/slots)
00:37:07	2762/2762	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225fe1fb86-aca%22	https://ligaciputra138wanderer.com/assets/img/icon/provider/sa.svg	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/icon/provider/sa.svg	(from https://ligaciputra138wanderer.com/slots)
00:37:07	4148/4148	---M--	200	added ('OK')	image/webp	etag:%22606ec971-1034%22	https://ligaciputra138wanderer.com/assets/img/icon/provider/cq9-2.webp	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/icon/provider/cq9-2.webp	(from https://ligaciputra138wanderer.com/slots)
00:37:07	1466/1466	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2261b2ca12-5ba%22	https://ligaciputra138wanderer.com/assets/img/icon/provider/mannaplay.svg	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/icon/provider/mannaplay.svg	(from https://ligaciputra138wanderer.com/slots)
00:37:07	1079/1079	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225fe1fb86-437%22	https://ligaciputra138wanderer.com/assets/img/icon/provider/simpleplay.svg	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/icon/provider/simpleplay.svg	(from https://ligaciputra138wanderer.com/slots)
00:37:08	1272/1272	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225fe088b9-4f8%22	https://ligaciputra138wanderer.com/assets/img/icon/provider/rtg.svg	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/icon/provider/rtg.svg	(from https://ligaciputra138wanderer.com/slots)
00:37:08	757/757	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2261a9c76c-2f5%22	https://ligaciputra138wanderer.com/assets/img/icon/provider/netent.svg	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/icon/provider/netent.svg	(from https://ligaciputra138wanderer.com/slots)
00:37:08	4170/4170	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2262ce787c-104a%22	https://ligaciputra138wanderer.com/assets/img/icon/provider/btg.svg	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/icon/provider/btg.svg	(from https://ligaciputra138wanderer.com/slots)
00:37:08	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/en	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/en.b4.delayed	(from https://ligaciputra138wanderer.com/slots)
00:37:08	403/403	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:08%20GMT	https://ligaciputra138wanderer.com/language/id	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/id	(from https://ligaciputra138wanderer.com/slots)
00:37:08	403/403	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:08%20GMT	https://ligaciputra138wanderer.com/language/vn	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/vn	(from https://ligaciputra138wanderer.com/slots)
00:37:09	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:09%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots)
00:37:09	377609/377609	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Oct%202022%2017:37:09%20GMT	https://ligaciputra138wanderer.com/slots/IDNSlot	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/slots/IDNSlot.html	(from https://ligaciputra138wanderer.com/slots)
00:37:09	684687/684687	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Oct%202022%2017:37:09%20GMT	https://ligaciputra138wanderer.com/slots/Pragmatic	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/slots/Pragmatic.html	(from https://ligaciputra138wanderer.com/slots)
00:37:09	416718/416718	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Oct%202022%2017:37:09%20GMT	https://ligaciputra138wanderer.com/slots/PG%20Soft	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/slots/PG%20Soft.html	(from https://ligaciputra138wanderer.com/slots)
00:37:10	560865/560865	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Oct%202022%2017:37:09%20GMT	https://ligaciputra138wanderer.com/slots/Habanero	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/slots/Habanero.html	(from https://ligaciputra138wanderer.com/slots)
00:37:10	836385/836385	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Oct%202022%2017:37:10%20GMT	https://ligaciputra138wanderer.com/slots/Microgaming	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/slots/Microgaming.html	(from https://ligaciputra138wanderer.com/slots)
00:37:10	405590/405590	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Oct%202022%2017:37:10%20GMT	https://ligaciputra138wanderer.com/slots/PlayStar	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/slots/PlayStar.html	(from https://ligaciputra138wanderer.com/slots)
00:37:11	548504/548504	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Oct%202022%2017:37:10%20GMT	https://ligaciputra138wanderer.com/slots/RNG-REDTIGER%20(EVO)	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/slots/RNG-REDTIGER%20(EVO).html	(from https://ligaciputra138wanderer.com/slots)
00:37:11	521937/521937	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Oct%202022%2017:37:10%20GMT	https://ligaciputra138wanderer.com/slots/CQ9	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/slots/CQ9.html	(from https://ligaciputra138wanderer.com/slots)
00:37:11	371398/371398	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Oct%202022%2017:37:11%20GMT	https://ligaciputra138wanderer.com/slots/GMW	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/slots/GMW.html	(from https://ligaciputra138wanderer.com/slots)
00:37:11	259993/259993	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Oct%202022%2017:37:11%20GMT	https://ligaciputra138wanderer.com/slots/Pragmatic%20Slot%20Mania	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/slots/Pragmatic%20Slot%20Mania.html	(from https://ligaciputra138wanderer.com/slots)
00:37:12	425715/425715	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Oct%202022%2017:37:11%20GMT	https://ligaciputra138wanderer.com/slots/NetEnt	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/slots/NetEnt.html	(from https://ligaciputra138wanderer.com/slots)
00:37:12	408970/408970	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Oct%202022%2017:37:12%20GMT	https://ligaciputra138wanderer.com/slots/TTG	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/slots/TTG.html	(from https://ligaciputra138wanderer.com/slots)
00:37:13	260358/260358	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Oct%202022%2017:37:13%20GMT	https://ligaciputra138wanderer.com/slots/BTG	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/slots/BTG.html	(from https://ligaciputra138wanderer.com/slots)
00:37:14	421008/421008	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Oct%202022%2017:37:13%20GMT	https://ligaciputra138wanderer.com/slots/SpadeGaming	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/slots/SpadeGaming.html	(from https://ligaciputra138wanderer.com/slots)
00:37:14	393389/393389	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Oct%202022%2017:37:13%20GMT	https://ligaciputra138wanderer.com/slots/RTG	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/slots/RTG.html	(from https://ligaciputra138wanderer.com/slots)
00:37:14	301095/301095	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Oct%202022%2017:37:14%20GMT	https://ligaciputra138wanderer.com/slots/MannaPlay	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/slots/MannaPlay.html	(from https://ligaciputra138wanderer.com/slots)
00:37:14	312178/312178	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Oct%202022%2017:37:14%20GMT	https://ligaciputra138wanderer.com/slots/SimplePlay	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/slots/SimplePlay.html	(from https://ligaciputra138wanderer.com/slots)
00:37:15	415414/415414	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Oct%202022%2017:37:14%20GMT	https://ligaciputra138wanderer.com/slots/Gameplay	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/slots/Gameplay.html	(from https://ligaciputra138wanderer.com/slots)
00:37:15	278611/278611	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Oct%202022%2017:37:15%20GMT	https://ligaciputra138wanderer.com/slots/Fishing%20Game	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/slots/Fishing%20Game.html	(from https://ligaciputra138wanderer.com/slots)
00:37:15	299748/299748	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Oct%202022%2017:37:15%20GMT	https://ligaciputra138wanderer.com/slots/new	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/slots/new.html	(from https://ligaciputra138wanderer.com/slots)
00:37:15	266/266	---M--	200	added ('OK')	image/webp	etag:%22606ec971-10a%22	https://ligaciputra138wanderer.com/assets/img/game-slot-holder.webp	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/game-slot-holder.webp	(from https://ligaciputra138wanderer.com/slots)
00:37:16	3066/3066	---M--	200	added ('OK')	image/webp	etag:%22606ec971-bfa%22	https://ligaciputra138wanderer.com/assets/img/gameterbaru-icon.webp	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/gameterbaru-icon.webp	(from https://ligaciputra138wanderer.com/slots)
00:37:16	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:16%20GMT	https://ligaciputra138wanderer.com/off/level	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/off/level	(from https://ligaciputra138wanderer.com/slots)
00:37:16	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:16%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots)
00:37:16	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:16%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots)
00:37:17	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:17%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots)
00:37:17	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:17%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots)
00:37:17	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:17%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots)
00:37:17	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:17%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/slots)
00:37:18	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/en	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/en.d6.delayed	(from https://ligaciputra138wanderer.com/idnlive)
00:37:18	411/411	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:18%20GMT	https://ligaciputra138wanderer.com/language/id	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/id	(from https://ligaciputra138wanderer.com/idnlive)
00:37:18	160344/160344	---M--	200	added ('OK')	image/webp	etag:%2260641d67-27258%22	https://ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-popular.webp?v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-popularbbba.webp	(from https://ligaciputra138wanderer.com/slots)
00:37:18	411/411	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:18%20GMT	https://ligaciputra138wanderer.com/language/vn	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/vn	(from https://ligaciputra138wanderer.com/idnlive)
00:37:18	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:18%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/idnlive)
00:37:19	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:19%20GMT	https://ligaciputra138wanderer.com/off/level	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/off/level	(from https://ligaciputra138wanderer.com/idnlive)
00:37:19	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:19%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/idnlive)
00:37:19	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:19%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/idnlive)
00:37:19	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:19%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/idnlive)
00:37:20	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:19%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/idnlive)
00:37:20	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:20%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/idnlive)
00:37:20	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:20%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/idnlive)
00:37:20	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/en	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/en.e1.delayed	(from https://ligaciputra138wanderer.com/tableGames)
00:37:20	423/423	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:20%20GMT	https://ligaciputra138wanderer.com/language/id	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/id	(from https://ligaciputra138wanderer.com/tableGames)
00:37:21	423/423	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:21%20GMT	https://ligaciputra138wanderer.com/language/vn	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/vn	(from https://ligaciputra138wanderer.com/tableGames)
00:37:21	356473/356473	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Oct%202022%2017:37:21%20GMT	https://ligaciputra138wanderer.com/tablegames/lobby/videopoker	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/tablegames/lobby/videopoker.html	(from https://ligaciputra138wanderer.com/tableGames)
00:37:21	256102/256102	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Oct%202022%2017:37:21%20GMT	https://ligaciputra138wanderer.com/tablegames/lobby/roulette	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/tablegames/lobby/roulette.html	(from https://ligaciputra138wanderer.com/tableGames)
00:37:21	259528/259528	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Oct%202022%2017:37:21%20GMT	https://ligaciputra138wanderer.com/tablegames/lobby/baccarat	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/tablegames/lobby/baccarat.html	(from https://ligaciputra138wanderer.com/tableGames)
00:37:22	266399/266399	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Oct%202022%2017:37:22%20GMT	https://ligaciputra138wanderer.com/tablegames/lobby/blackjack	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/tablegames/lobby/blackjack.html	(from https://ligaciputra138wanderer.com/tableGames)
00:37:22	265411/265411	---MCZ	200	added ('OK')	text/html	date:Mon,%2003%20Oct%202022%2017:37:22%20GMT	https://ligaciputra138wanderer.com/tablegames/lobby/others	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/tablegames/lobby/others.html	(from https://ligaciputra138wanderer.com/tableGames)
00:37:22	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:22%20GMT	https://ligaciputra138wanderer.com/off/level	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/off/level	(from https://ligaciputra138wanderer.com/tableGames)
00:37:22	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:22%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/tableGames)
00:37:23	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:22%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/tableGames)
00:37:23	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:23%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/tableGames)
00:37:23	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:23%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/tableGames)
00:37:23	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:23%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/tableGames)
00:37:23	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:23%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/tableGames)
00:37:24	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:24%20GMT	https://ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-.webp?v=7.0	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/slots/backgrounds/slots-bg-bbba.webp	(from https://ligaciputra138wanderer.com/tableGames)
00:37:24	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/en	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/en.f1.delayed	(from https://ligaciputra138wanderer.com/lottery)
00:37:24	411/411	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:24%20GMT	https://ligaciputra138wanderer.com/language/id	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/id	(from https://ligaciputra138wanderer.com/lottery)
00:37:24	411/411	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:24%20GMT	https://ligaciputra138wanderer.com/language/vn	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/vn	(from https://ligaciputra138wanderer.com/lottery)
00:37:24	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:24%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/lottery)
00:37:25	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:25%20GMT	https://ligaciputra138wanderer.com/off/level	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/off/level	(from https://ligaciputra138wanderer.com/lottery)
00:37:25	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:25%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/lottery)
00:37:25	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:25%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/lottery)
00:37:25	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:25%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/lottery)
00:37:26	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:26%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/lottery)
00:37:26	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:26%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/lottery)
00:37:26	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:26%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/lottery)
00:37:26	0/-1	---M--	302	error ('')			https://ligaciputra138wanderer.com/language/en	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/en.fc.delayed	(from https://ligaciputra138wanderer.com/promotion)
00:37:26	419/419	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:26%20GMT	https://ligaciputra138wanderer.com/language/id	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/id	(from https://ligaciputra138wanderer.com/promotion)
00:37:27	419/419	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:27%20GMT	https://ligaciputra138wanderer.com/language/vn	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/language/vn	(from https://ligaciputra138wanderer.com/promotion)
00:37:27	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:27%20GMT	https://ligaciputra138wanderer.com/dashboard	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/dashboard	(from https://ligaciputra138wanderer.com/promotion)
00:37:27	320/320	---M--	200	added ('OK')	image/webp	etag:%226073cc37-140%22	https://ligaciputra138wanderer.com/assets/img/promotion-holder.webp	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/assets/img/promotion-holder.webp	(from https://ligaciputra138wanderer.com/promotion)
00:37:27	382/382	---MC-	302	error ('Found')	text/html	date:Mon,%2003%20Oct%202022%2017:37:27%20GMT	https://ligaciputra138wanderer.com/off/level	C:/My%20Web%20Sites/LigaWow/ligaciputra138wanderer.com/off/level	(from https://ligaciputra138wanderer.com/promotion)
